date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
2013-01-17,0.00861981888688993,10,0.008669478803067563,8,0.010296994191033932,11
2013-01-18,0.008596486867726853,10,0.007273679533367181,3,0.010225756957381728,11
2013-01-22,0.007668079259073742,8,0.007263814206329504,3,0.009942825233648513,9
2013-01-23,0.007331117115643151,7,0.0078229445851987,5,0.009065810404036163,7
2013-01-24,0.005102558574501112,2,0.0077903899157966625,5,0.008503496407438508,5
2013-01-25,0.00863917549413248,11,0.008192823485040922,6,0.00900164133292881,7
2013-01-28,0.010781655581834613,17,0.009198147209675097,9,0.009530284016851003,8
2013-01-29,0.011610195130105229,19,0.009277756778363372,10,0.009351522256097687,8
2013-01-30,0.010613474851185465,16,0.008907447686342492,8,0.008936516513413127,7
2013-01-31,0.010917521020084841,17,0.008436124974906005,7,0.008524577492709906,5
2013-02-01,0.010906669063766227,17,0.009276152065245596,10,0.008622840963352847,6
2013-02-04,0.008824691805880237,11,0.009483579207255137,10,0.008676819502985968,6
2013-02-05,0.012228827146069057,21,0.011490721866988407,16,0.009208498332737059,7
2013-02-06,0.012881210287321419,22,0.011196291364294444,15,0.009329893681439938,8
2013-02-07,0.014063867143856925,25,0.011919960669840466,17,0.009638492342182226,9
2013-02-08,0.012684140711970418,22,0.01115382897856193,15,0.009674717085480027,9
2013-02-11,0.012250377317474142,21,0.01006663941097964,12,0.009306204486889222,8
2013-02-12,0.007593183507192849,8,0.010039226971106516,12,0.009414856321777436,8
2013-02-13,0.008869881404946586,11,0.010887771635009222,14,0.009619521961537895,9
2013-02-14,0.008559276023985802,10,0.010987060907478282,15,0.009653780728082265,9
2013-02-15,0.009360207384455185,13,0.010575485102393856,14,0.009731783834064506,9
2013-02-19,0.010466903716988813,16,0.010751692410291076,14,0.009650592194473735,9
2013-02-20,0.012853769324994511,22,0.010127410254660723,12,0.01058883227851375,12
2013-02-21,0.01260500303645867,22,0.010330814590200714,13,0.010795187219208304,12
2013-02-22,0.01329571515046473,23,0.010904639410802497,14,0.010912272967062993,13
2013-02-25,0.017068345761814267,31,0.01333514039379129,21,0.012450034328602632,17
2013-02-26,0.014704940261934817,27,0.013306973186907435,21,0.011939773324356332,16
2013-02-27,0.02269723119099239,40,0.017591677900388448,30,0.013830802643066074,21
2013-02-28,0.022685792024408288,40,0.01747626909917596,30,0.013881840413874233,21
2013-03-01,0.021882248660134523,39,0.017085436343620267,30,0.013884637643506169,21
2013-03-04,0.01690901113249487,31,0.01697630053102927,29,0.01386658560549833,21
2013-03-05,0.016305208178099637,30,0.016745733294119748,29,0.013517035351372695,20
2013-03-06,0.007145961216302081,7,0.015863799015578568,27,0.013604621696798394,20
2013-03-07,0.00506654775617596,2,0.015634901170726124,27,0.012944622127122534,19
2013-03-08,0.008299119912636797,10,0.015828214206777904,27,0.013088927273459349,19
2013-03-11,0.008264067039705158,10,0.012548161125957686,19,0.012931722035886363,18
2013-03-12,0.009089148265615837,12,0.012690838811274058,19,0.012922019032228003,18
2013-03-13,0.008169648594077141,9,0.00735495130390838,4,0.012950840037514968,19
2013-03-14,0.009923197080150182,14,0.007956138626392216,5,0.013255863356583991,19
2013-03-15,0.013229596998954079,23,0.010865293365717116,14,0.013834538876661038,21
2013-03-18,0.013254527692131717,23,0.011529179844903394,16,0.013867538248292928,21
2013-03-19,0.01330124007726339,23,0.01143858083416177,16,0.013851282081122926,21
2013-03-20,0.013332372532676773,24,0.010709206784855046,14,0.013612659901406603,20
2013-03-21,0.007062472840929906,6,0.010322053502891247,13,0.013534759576046973,20
2013-03-22,0.009313598519523972,13,0.011024355599156556,15,0.013566289123012477,20
2013-03-25,0.00887534637625581,11,0.010634923282832703,14,0.013281716019085217,19
2013-03-26,0.009173557873151019,12,0.010823865989514068,14,0.012048015330847353,16
2013-03-27,0.011486380534811427,19,0.011754993866363526,17,0.012724541745490028,18
2013-03-28,0.01010438425108703,15,0.008993026575208911,9,0.009930181799220615,9
2013-04-01,0.009769685666004843,14,0.00901669354912143,9,0.010053296596333161,10
2013-04-02,0.011325155294129696,18,0.00972703649991915,11,0.010308105445034136,11
2013-04-03,0.016717547938606088,31,0.012994340078663234,20,0.012033121351627698,16
2013-04-04,0.017676255491455684,32,0.014248580656545995,23,0.012334112597015263,17
2013-04-05,0.017825822421420744,33,0.013985138744438423,23,0.012234683737698858,17
2013-04-08,0.01852830798555965,34,0.014462742307893323,24,0.012355607174380287,17
2013-04-09,0.018206918627404665,33,0.014366526914093939,23,0.012288159487048575,17
2013-04-10,0.004913989796232578,2,0.014803213625477173,25,0.012532426837119671,17
2013-04-11,0.005714522270942755,3,0.013190146927105028,21,0.012524231333136054,17
2013-04-12,0.008225711924339846,9,0.013157439375611731,21,0.012572776246446135,18
2013-04-15,0.012559222326297694,22,0.015241177677939269,26,0.012679270362905884,18
2013-04-16,0.014100068448841435,25,0.015408098056679734,26,0.012479478168931678,17
2013-04-17,0.018602203920940967,34,0.01663818077594059,29,0.014388675214385945,23
2013-04-18,0.018028272482304458,33,0.015939503537669923,28,0.014365096486069602,23
2013-04-19,0.020992863407715067,37,0.0162611494696874,28,0.01473858870827659,23
2013-04-22,0.019470730842835394,35,0.015447682269049065,26,0.014411178935801579,23
2013-04-23,0.020610414688539695,37,0.016649688923322456,29,0.014809035541933175,24
2013-04-24,0.008297548208739758,10,0.016625368699692184,29,0.014985467914154333,24
2013-04-25,0.0058371692667456955,4,0.016752366319609854,29,0.015026138883984992,24
2013-04-26,0.00769215996791391,8,0.01665697241966403,29,0.014450294917253664,23
2013-04-29,0.007970556584681437,9,0.014780972228923456,25,0.014343585950861402,23
2013-04-30,0.005316898668483545,3,0.014398048300379525,24,0.014272468171228524,22
2013-05-01,0.010218326174548804,15,0.01052727107883089,13,0.014890665741740293,24
2013-05-02,0.009464231346142448,13,0.010341812538425737,13,0.013273016956019248,19
2013-05-03,0.009878613335551014,14,0.010566612857464746,13,0.0132010675636984,19
2013-05-06,0.012791003878609567,22,0.011237306119848772,15,0.013359498264080132,20
2013-05-07,0.016510404971248588,30,0.011659786988484125,17,0.01372059237019661,21
2013-05-08,0.011968279010679253,20,0.011772376250594525,17,0.013966565298322553,21
2013-05-09,0.015493501215621975,28,0.01278358676630069,20,0.014143137392385671,22
2013-05-10,0.013796574869359078,25,0.01276768443052067,20,0.014143451542885568,22
2013-05-13,0.014027060858089342,25,0.01354639684231898,21,0.014428894962296008,23
2013-05-14,0.012341351790129703,21,0.013888762896480902,22,0.013607772694509206,20
2013-05-15,0.01321894799271273,23,0.011929395170996004,18,0.013844463634940402,21
2013-05-16,0.009162634776700873,12,0.012159640504685043,18,0.010931384289238977,13
2013-05-17,0.010352661809946352,16,0.012155476277974923,18,0.011783547922265205,15
2013-05-20,0.011905244146740731,20,0.012463722838191894,19,0.011728926909434369,15
2013-05-21,0.012015238940394154,20,0.011978262301329996,18,0.011876730019082292,15
2013-05-22,0.011544723902273459,19,0.011932546327015492,18,0.011652351347897643,15
2013-05-23,0.012344341359879238,21,0.010277127018318701,13,0.011772814708723158,15
2013-05-24,0.007977046564373747,9,0.00971555729400811,11,0.011773186977885508,15
2013-05-28,0.008880238820803906,11,0.009940881752692008,12,0.011996434237882332,16
2013-05-29,0.008817713500126903,11,0.010246061097203062,12,0.011988095549391538,16
2013-05-30,0.010014254274406302,14,0.010270115064121862,13,0.012235948782653345,17
2013-05-31,0.01480721947598413,27,0.013072350169336094,20,0.012036935100710952,16
2013-06-03,0.015055477452733628,27,0.011407982070897157,16,0.012122891529847166,16
2013-06-04,0.013212648478517207,23,0.01201943011898179,18,0.011971433611164305,16
2013-06-05,0.014888772322174473,27,0.01319752255630955,21,0.013023190880358993,19
2013-06-06,0.011692877945259684,19,0.01296821510484751,20,0.012591351324423806,18
2013-06-07,0.013233093575089715,23,0.01358731752258449,22,0.012656967922608306,18
2013-06-10,0.01327714409620119,23,0.013514193282479443,21,0.011935202012389613,16
2013-06-11,0.014788227585997316,27,0.013220631536969592,21,0.0127198641171634,18
2013-06-12,0.012002454084278316,20,0.013216456294884587,21,0.01267697685020536,18
2013-06-13,0.01425717303059728,26,0.013429480587702236,21,0.013003942101103493,19
2013-06-14,0.015180007294199934,28,0.013520735063314434,21,0.013531831795762962,20
2013-06-17,0.017124032562450986,31,0.01446328503790124,24,0.013722582668052314,21
2013-06-18,0.015222434567669748,28,0.014333731353240415,23,0.012653763822192727,18
2013-06-19,0.01595402846635464,29,0.013317649002878672,21,0.012920922383052291,18
2013-06-20,0.014898459888532925,27,0.014509269812130896,24,0.01336210126824772,20
2013-06-21,0.013378473666019793,24,0.013489887267431338,21,0.013224344028704529,19
2013-06-24,0.010174142610449867,15,0.014158212608880054,23,0.013817611207053486,21
2013-06-25,0.017629994517379136,32,0.016380672039520056,28,0.014768526373751615,23
2013-06-26,0.018770956949922812,34,0.01665928269587357,29,0.014302401897034045,22
2013-06-27,0.01732552548125712,32,0.015937896766798486,27,0.014622257650540767,23
2013-06-28,0.016805840646942502,31,0.014878561957908393,25,0.014022237358637292,22
2013-07-01,0.012511028073146246,21,0.014075742362827525,23,0.013556051047503168,20
2013-07-02,0.00855513535043362,10,0.014141760463090684,23,0.013659300824433234,20
2013-07-03,0.008079669356837899,9,0.013863130124857114,22,0.013569314985042723,20
2013-07-05,0.012213390181392532,21,0.014134634547283396,23,0.013913623146256767,21
2013-07-08,0.011366809926488405,18,0.013681036294294681,22,0.01406621845378193,22
2013-07-09,0.009330644061293802,13,0.01051362618556493,13,0.013750543326925683,21
2013-07-10,0.010379911635735718,16,0.009322802612982104,10,0.013753373465575,21
2013-07-11,0.009488042899715755,13,0.009271462859353903,10,0.013256948122427378,19
2013-07-12,0.006366598077531131,5,0.009184790069315734,9,0.013195062328852017,19
2013-07-15,0.0036879874672729805,1,0.008669133595789323,8,0.01261988501988384,18
2013-07-16,0.00348525244824043,0,0.008032131645391068,6,0.01176752960327421,15
2013-07-17,0.0038018974112073766,1,0.008021581734951613,6,0.011478003024131534,14
2013-07-18,0.009159621296544547,12,0.009093389665922854,9,0.01216055521233063,16
2013-07-19,0.0092952792202106,12,0.007520275894393804,4,0.011906918535963375,16
2013-07-22,0.0087360633441702,11,0.00692062687625464,3,0.01078275384408183,12
2013-07-23,0.00876332173728091,11,0.006934974079290353,3,0.010339947066727345,11
2013-07-24,0.009281216260485585,12,0.0069092597992078675,3,0.008827675668170023,6
2013-07-25,0.004273856642513963,1,0.007058504776170192,3,0.007972553390604976,3
2013-07-26,0.0055451414026191906,3,0.007630224036540932,5,0.008315510019765555,5
2013-07-29,0.004078431213772283,1,0.00802950995436886,6,0.008284530776881443,4
2013-07-30,0.0031003314700000584,0,0.008401936050562754,7,0.008267950069936893,4
2013-07-31,0.006191366668068812,4,0.008573658105223612,7,0.008125640894609362,4
2013-08-01,0.010122011856453617,15,0.007326420887747599,4,0.008495632003209455,5
2013-08-02,0.009145476350740674,12,0.007205987459529911,3,0.008503103041393517,5
2013-08-05,0.009252853331570932,12,0.007162321816541019,3,0.007461387176003105,1
2013-08-06,0.010347268891687696,16,0.0077414538012429875,5,0.007484377261476641,2
2013-08-07,0.009724254337057373,14,0.007735752334365139,5,0.007508329950778148,2
2013-08-08,0.003985917401859739,1,0.007976178885098079,5,0.007751044375662477,2
2013-08-09,0.0028211079111376113,0,0.00784775487359383,5,0.007733463082767296,2
2013-08-12,0.0028407531789860613,0,0.007937327365693959,5,0.00788298771925829,3
2013-08-13,0.004925589453615255,2,0.008077086397790761,6,0.007939561207348914,3
2013-08-14,0.0049796668907196775,2,0.00741850572861338,4,0.00792723222660324,3
2013-08-15,0.007185101553886491,7,0.005483035918354027,0,0.008475854946336117,5
2013-08-16,0.007618298071089097,8,0.005579011252212243,1,0.00690690526754211,1
2013-08-19,0.012919614580192093,23,0.008840159804479698,8,0.00877133007017509,6
2013-08-20,0.013384531494841511,24,0.00970589292809613,11,0.008682321129000567,6
2013-08-21,0.01303006390083186,23,0.009699796811864978,11,0.008656723335168837,6
2013-08-22,0.015138879545545563,28,0.011206106229731894,15,0.009280379173417754,8
2013-08-23,0.01530623456538074,28,0.011409396269095928,16,0.009365893172174343,8
2013-08-26,0.009341800117789515,13,0.011504097796811838,16,0.009421516819820022,8
2013-08-27,0.013079960953170228,23,0.012531022007672305,19,0.010327829357043957,11
2013-08-28,0.013085844251743728,23,0.01263411284604543,19,0.010355071967796226,11
2013-08-29,0.010922774461586114,17,0.01248182221145063,19,0.010138691466185503,10
2013-08-30,0.010181961108922458,15,0.012380217800531347,19,0.00916951957073069,7
2013-09-03,0.012870444092777416,22,0.010680768167501783,14,0.009872235526990911,9
2013-09-04,0.007790632954207758,8,0.011643771168752764,17,0.010699866864676489,12
2013-09-05,0.007225294651793733,7,0.011280799729473047,16,0.010712822877216671,12
2013-09-06,0.006978146237270401,6,0.011045956864657954,15,0.011004455707350728,13
2013-09-09,0.004131841398835237,1,0.011154224051951414,15,0.011044724308731314,13
2013-09-10,0.00492942545277534,2,0.011240843809121543,15,0.011602136366600473,15
2013-09-11,0.008361159266888659,10,0.007620842287579071,4,0.011594569083099197,15
2013-09-12,0.013833283033270478,25,0.010789875021436787,14,0.012219305182209378,17
2013-09-13,0.013576001238293582,24,0.010835802264178672,14,0.012355205253448466,17
2013-09-16,0.014210272267769978,26,0.010713649262842913,14,0.012137859473657945,16
2013-09-17,0.01181017792104238,20,0.01057903092190473,14,0.012139349581780631,16
2013-09-18,0.011793420247210662,20,0.009952597342111444,12,0.010457154764869133,11
2013-09-19,0.009008720491695462,12,0.011030174770524944,15,0.010831311449424131,12
2013-09-20,0.008613515864689161,10,0.010723922660366958,14,0.010584780348087896,12
2013-09-23,0.0125886935382496,22,0.013255810223466329,21,0.011783262109201484,15
2013-09-24,0.013827515658101374,25,0.012918516801611846,20,0.01265900922814536,18
2013-09-25,0.021458589461016815,38,0.016726591148656683,29,0.01400835478302689,22
2013-09-26,0.02152554670361203,38,0.015784656960550508,27,0.012975210808009957,19
2013-09-27,0.021949822553070916,39,0.01578697256539572,27,0.013022588207126654,19
2013-09-30,0.018757525917286015,34,0.01555342183381434,27,0.013286917615849166,19
2013-10-01,0.013578178425380236,24,0.015749772653986513,27,0.013278053113337504,19
2013-10-02,0.0069243621746464135,6,0.015587808117384134,27,0.013064684616145504,19
2013-10-03,0.007034767749129399,6,0.015197692360341209,26,0.012711788445417127,18
2013-10-04,0.009167846946905112,12,0.015972166180338972,28,0.013040357966257325,19
2013-10-07,0.01109028261685649,18,0.014529072241343052,24,0.013381031131079609,20
2013-10-08,0.013444609831846614,24,0.013924161590657392,22,0.013848192075229488,21
2013-10-09,0.013011338467156719,23,0.010433205761440887,13,0.013285303887724732,19
2013-10-10,0.022291359539946407,39,0.01562675096709685,27,0.015525791070125694,25
2013-10-11,0.021321907309158367,38,0.015512536934448271,27,0.014929944246911204,24
2013-10-14,0.019477668171054684,35,0.01502218183449759,25,0.014881728548661335,24
2013-10-15,0.016815896973703247,31,0.01526645502474749,26,0.014781290859440768,24
2013-10-16,0.01957736758307938,35,0.01825751151093258,32,0.016436109666275442,27
2013-10-17,0.01519309070368173,28,0.018109039674369158,31,0.016409599020785898,27
2013-10-18,0.015012494504144477,27,0.01779881569551205,31,0.01612880905387249,27
2013-10-21,0.015353673866988734,28,0.01658346951316386,29,0.016134713744476725,27
2013-10-22,0.016409716335109847,30,0.015667553302246284,27,0.01526273561168944,25
2013-10-23,0.008904985535794167,11,0.016987335481788195,30,0.014841340405565846,24
2013-10-24,0.00755702526530159,8,0.013195097769570188,21,0.013751483851573834,21
2013-10-25,0.008703963264781104,11,0.01330919763154651,21,0.01377672341598089,21
2013-10-28,0.008548382362719369,10,0.013274420527351605,21,0.013720472862828402,21
2013-10-29,0.008198522866278814,9,0.013002343948625315,20,0.013486293950737287,20
2013-10-30,0.004032315214383469,1,0.006862252496505616,2,0.013471253548108351,20
2013-10-31,0.009782898211922289,14,0.008379147008583668,7,0.014204219167570335,22
2013-11-01,0.013838827398704413,25,0.011183836233854756,15,0.014792710643211525,24
2013-11-04,0.014314009619694411,26,0.011270405286833032,16,0.014598866815462847,23
2013-11-05,0.014208951636484916,26,0.01093861696060594,15,0.014168596356509739,22
2013-11-06,0.014449075275634984,26,0.01002288020851906,12,0.013508618035856073,20
2013-11-07,0.011391955740907365,19,0.01023548297680477,12,0.013660505919777199,20
2013-11-08,0.02239519053209449,39,0.01788894078067474,31,0.014988658879198683,24
2013-11-11,0.02106817704184079,38,0.017831571435199076,31,0.014986257151378267,24
2013-11-12,0.021147682314767033,38,0.01790168549473383,31,0.015000261612267108,24
2013-11-13,0.021132654847868814,38,0.017817584913712686,31,0.01486700935793788,24
2013-11-14,0.019279084026119938,35,0.01584871970211996,27,0.013152338706740223,19
2013-11-15,0.003993665122470145,1,0.015214120333535766,26,0.013255216897987063,19
2013-11-18,0.006787281596080189,6,0.014792395380750577,25,0.013664477072772893,20
2013-11-19,0.004906029313918069,2,0.014473020840252976,24,0.013718723527581266,21
2013-11-20,0.006087087400471857,4,0.014666327705513835,24,0.013374615355229276,20
2013-11-21,0.008075451676353748,9,0.013936210098890262,22,0.013206950529535856,19
2013-11-22,0.0085205516797549,10,0.0070109554212819504,3,0.013042098546941753,19
2013-11-25,0.007933223462281272,8,0.0069723487762522515,3,0.013041562915915577,19
2013-11-26,0.010375634741757536,16,0.007981583716049094,5,0.013271998370788726,19
2013-11-27,0.010064459668064848,15,0.007929765131575166,5,0.013256722111527801,19
2013-11-29,0.006076848985305503,4,0.008609715071193689,7,0.013315918014171821,19
2013-12-02,0.005785470532084153,4,0.008972337884265753,8,0.012277564380202844,17
2013-12-03,0.0050874073598241925,2,0.008044303415404573,6,0.011932222359060324,16
2013-12-04,0.005136672492492672,3,0.007944289985819685,5,0.011568814871951476,15
2013-12-05,0.010978532709015675,17,0.011420766487181884,16,0.01309019682676053,19
2013-12-06,0.011904066490092511,20,0.009161816384296154,9,0.013090477205115024,19
2013-12-09,0.013060558177031409,23,0.009523153822492896,10,0.012815356352806265,18
2013-12-10,0.013233942382424287,23,0.009526367779449115,10,0.008875950703141375,7
2013-12-11,0.013383181019245833,24,0.009781527095706028,11,0.009351980557887255,8
2013-12-12,0.007421424581240455,7,0.009692830903257219,11,0.00931737046945176,8
2013-12-13,0.007463912014942335,7,0.009655515224006518,11,0.009365596182383425,8
2013-12-16,0.006682464381213579,6,0.00980399312850855,11,0.009360266361222367,8
2013-12-17,0.008093655426551246,9,0.01045898416674898,13,0.009709251969216697,9
2013-12-18,0.014604922276409915,27,0.013878980856121761,22,0.01084936457066239,12
2013-12-19,0.014735890951434441,27,0.011030192631237284,15,0.010764058172698336,12
2013-12-20,0.014453818214111116,26,0.011167622492512765,15,0.01086848294769717,12
2013-12-23,0.014533547924372866,26,0.011242664810707178,15,0.01018760866485586,10
2013-12-24,0.011146628952102049,18,0.011278867977060443,16,0.010160175238462162,10
2013-12-26,0.004999598099326469,2,0.01030178741050065,13,0.01014738263840097,10
2013-12-27,0.005162183406184172,3,0.010409631473506755,13,0.009953086842936342,10
2013-12-30,0.004905864809903473,2,0.010460320640697084,13,0.009934055585163944,9
2013-12-31,0.004813864117371943,2,0.010628047038578656,14,0.010040196119826714,10
2014-01-02,0.005416700272654254,3,0.009551949577138378,10,0.01005172580682698,10
2014-01-03,0.0063990864418292225,5,0.005491732582083763,0,0.010125463242360152,10
2014-01-06,0.006427767143867355,5,0.005497180591926819,0,0.010125302816262503,10
2014-01-07,0.008980905083346624,12,0.006826109369595432,2,0.008842891084652856,6
2014-01-08,0.00904376655850643,12,0.0068358273551036965,2,0.008975857354362946,7
2014-01-09,0.008665026928153977,11,0.0068967053437419,3,0.008923611602426839,7
2014-01-10,0.008343383438057302,10,0.007100382950679378,3,0.009026701263503604,7
2014-01-13,0.009102692703189303,12,0.008383254913571123,7,0.009207620236445363,7
2014-01-14,0.008322603006707006,10,0.008343378876037269,7,0.009184868909253149,7
2014-01-15,0.01659643467493706,30,0.012608212512256323,19,0.011107296431215528,13
2014-01-16,0.017242481214437676,32,0.012875956014909096,20,0.011362884070603275,14
2014-01-17,0.01862718664058059,34,0.013610764844103337,22,0.011535985717374275,15
2014-01-21,0.017307085954932615,32,0.013434179991173884,21,0.009985163868886027,10
2014-01-22,0.01810726513649252,33,0.013311590329530028,21,0.01025878187145376,11
2014-01-23,0.007699419133806557,8,0.013874527198149203,22,0.01095095415802802,13
2014-01-24,0.009755244432344552,14,0.015244989971474216,26,0.011807235633041964,15
2014-01-27,0.011377969142556545,18,0.015371638384541832,26,0.011805295531218347,15
2014-01-28,0.014665308759434413,27,0.016042217863634564,28,0.012213962305996437,17
2014-01-29,0.014762489553564169,27,0.015979670679498736,28,0.012217888489948224,17
2014-01-30,0.014227018158650052,26,0.011729847911703416,17,0.012428874154492318,17
2014-01-31,0.00936112805211556,13,0.011838201345487628,17,0.012353852551857667,17
2014-02-03,0.013007237859627421,23,0.012229707200028923,18,0.012861218254645276,18
2014-02-04,0.013003127451237476,23,0.013399053977276811,21,0.013062602551714769,19
2014-02-05,0.013391948660292136,24,0.013669723005573734,22,0.013028679338132338,19
2014-02-06,0.017059451006443134,31,0.014917761562077211,25,0.01404791120207258,22
2014-02-07,0.015412618243117047,28,0.012170041150376181,18,0.013859787654378107,21
2014-02-10,0.008828518320601181,11,0.012134074195237954,18,0.013885562052143738,21
2014-02-11,0.008861631240415575,11,0.01216366105802613,18,0.014181475579525928,22
2014-02-12,0.009334055628907358,13,0.011946095064407298,18,0.013883183617857857,21
2014-02-13,0.0047880995972295,2,0.011965003667158046,18,0.014019170349840461,22
2014-02-14,0.004854654998904441,2,0.01077998527028679,14,0.012241741852664363,17
2014-02-18,0.004507070581813502,2,0.006762173837325651,2,0.012206444169131006,16
2014-02-19,0.011835590333666149,20,0.01104023177224073,15,0.012636795922005062,18
2014-02-20,0.012146795818619823,20,0.011048300998766693,15,0.012705599858797089,18
2014-02-21,0.011206934000315309,18,0.008888386556953473,8,0.012515635967376088,17
2014-02-24,0.011836737655968632,20,0.009044913245563332,9,0.01176609362645498,15
2014-02-25,0.013230822039198202,23,0.010995288353708534,15,0.011059915541034068,13
2014-02-26,0.009879663443997974,14,0.010297949483666006,13,0.01114935362731495,13
2014-02-27,0.009058752890622256,12,0.010254578265066943,12,0.010904348573914988,13
2014-02-28,0.009267026222011589,12,0.009719757315536436,11,0.010855794044871104,12
2014-03-03,0.00778542927681841,8,0.009955704955043273,12,0.011016361591970801,13
2014-03-04,0.01107958713282104,18,0.01190759039017655,17,0.011375726946019986,14
2014-03-05,0.012182344102463312,21,0.011041513620720972,15,0.010729228384238109,12
2014-03-06,0.01203308623067501,20,0.011545785072433576,16,0.0107681599935696,12
2014-03-07,0.011645264504382477,19,0.011681289432334584,17,0.01082305621650588,12
2014-03-10,0.00859368523722637,10,0.011745111356201035,17,0.009946928166783147,9
2014-03-11,0.013499452570839697,24,0.011713866136999963,17,0.010805196284428484,12
2014-03-12,0.011778318675811606,20,0.011696287606950241,17,0.010881818889433792,12
2014-03-13,0.009265506373487081,12,0.012159928167546455,18,0.01076443538922228,12
2014-03-14,0.005455117508003104,3,0.012737641708074642,20,0.01101243932690482,13
2014-03-17,0.011642089509867984,19,0.012788192365265157,20,0.011268508607613968,14
2014-03-18,0.0108387038287457,17,0.011705130824923726,17,0.011416695214033023,14
2014-03-19,0.010689912233887135,17,0.010663052065635174,14,0.011378794751438307,14
2014-03-20,0.015199362672539806,28,0.014067419255263645,23,0.012230601579845204,17
2014-03-21,0.011847903850352191,20,0.013889138008323407,22,0.012211519748990068,16
2014-03-24,0.011914241892668478,20,0.014393670611106453,24,0.012516710685009546,17
2014-03-25,0.013544454325980892,24,0.012746412133481521,20,0.012521622656781282,17
2014-03-26,0.01820026724270051,33,0.014245211027279372,23,0.012496102798730525,17
2014-03-27,0.0113376579922658,18,0.013670232721802972,22,0.012394403426995486,17
2014-03-28,0.011381461851598027,18,0.01265543510645555,19,0.012366417368613282,17
2014-03-31,0.010163314935892764,15,0.012497663527068971,19,0.012498523639563991,17
2014-04-01,0.010143253443187162,15,0.012584421932076678,19,0.012123247675009965,16
2014-04-02,0.005478455262748623,3,0.01281411123843904,20,0.01170387500928752,15
2014-04-03,0.005411703063148124,3,0.008528301823914928,7,0.011317735825742926,14
2014-04-04,0.009182704999114978,12,0.009751070700288854,11,0.011560199063195404,15
2014-04-07,0.00771185873032998,8,0.008834584488716124,8,0.011823639498096195,15
2014-04-08,0.007447101140596129,7,0.008831433808326917,8,0.011814154460194006,15
2014-04-09,0.00956735758374815,13,0.00798847085497667,5,0.011255949827918965,14
2014-04-10,0.01447664302360927,26,0.01248310939331855,19,0.013273527309277893,19
2014-04-11,0.018616741464974666,34,0.01585567398103694,27,0.015380476984261234,25
2014-04-14,0.01909051580746556,35,0.014400679988290902,24,0.015275721898909415,25
2014-04-15,0.019036109260917013,35,0.014258632174427138,23,0.014874851099860444,24
2014-04-16,0.019390343608866514,35,0.015305711700299535,26,0.014876917362048743,24
2014-04-17,0.017083165378332845,31,0.01502951952654033,25,0.014810398018410123,24
2014-04-21,0.005577536920518533,3,0.0150290009393604,25,0.012663915245230667,18
2014-04-22,0.007813479011377973,8,0.016423537309216755,29,0.013243232843061387,19
2014-04-23,0.007055647506734901,6,0.01669700886054327,29,0.012693716633077504,18
2014-04-24,0.006736107095399614,6,0.01639216666261014,28,0.01276872531459359,18
2014-04-25,0.008631253840337494,11,0.013679752868482897,22,0.012469184415350918,17
2014-04-28,0.008682005254571818,11,0.007021112395090844,3,0.012440182974227543,17
2014-04-29,0.007586467671335199,8,0.007339447525415954,4,0.012791499363049514,18
2014-04-30,0.007444130754809282,7,0.0072849693704434134,4,0.012370024033429964,17
2014-05-01,0.007475573519934943,7,0.007210961876305014,3,0.012350282601454751,17
2014-05-02,0.006454844065669328,5,0.007276301221578783,3,0.012353125078992161,17
2014-05-05,0.01273118767112242,22,0.010788482677397872,14,0.013018556534714757,19
2014-05-06,0.009933672953526842,14,0.01016909100438249,12,0.013101929661553529,19
2014-05-07,0.014392223565832625,26,0.011361757379366453,16,0.013565016987228135,20
2014-05-08,0.015506064644210412,28,0.011597512813408047,16,0.013731044330231881,21
2014-05-09,0.015458507027579699,28,0.01149984199368515,16,0.013514125578134192,20
2014-05-12,0.012667123923925964,22,0.012410810744145934,19,0.012416826282750855,17
2014-05-13,0.008335493059485097,10,0.011637164909730548,17,0.009608523114353342,8
2014-05-14,0.0075978606913551724,8,0.011654915902744596,17,0.009572755770938123,8
2014-05-15,0.010013313112559817,14,0.01233904226732201,19,0.010121466306082917,10
2014-05-16,0.009860332327865496,14,0.01232904171554252,19,0.009897123419415621,9
2014-05-19,0.009110451454295874,12,0.010684600279682328,14,0.010206109472854098,10
2014-05-20,0.009034715623260971,12,0.00923214389227666,9,0.01019506927933518,10
2014-05-21,0.010120244370377876,15,0.00850292158824422,7,0.009788796707472413,9
2014-05-22,0.006262299467290121,5,0.008690514702064427,8,0.009926595192952962,9
2014-05-23,0.005353656142539635,3,0.008367044476044637,7,0.009892232788342151,9
2014-05-27,0.005727201815864744,3,0.008273516556910282,6,0.0101051885200615,10
2014-05-28,0.004265552042582293,1,0.008380899020201386,7,0.010157775703153564,10
2014-05-29,0.004258196694657541,1,0.008125787082126107,6,0.00991178766788401,9
2014-05-30,0.005442929355140911,3,0.005531958209895291,1,0.009917715958850184,9
2014-06-02,0.006289166172631587,5,0.005565801873213366,1,0.009903829192222949,9
2014-06-03,0.00460082389335889,2,0.005173345419992395,0,0.009942964833628495,9
2014-06-04,0.00405021381015189,1,0.004886501661002061,0,0.008201446098546884,4
2014-06-05,0.008410178784942157,10,0.006429696300020413,2,0.007854118133880383,3
